Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2002-10-29,25-093,SAS,@,LAL,W (+5),0,20:00,3,9,.333,1,4,.250,0,0,,0,2,2,3,4,1,2,3,7,6.1,+3
2,2,2002-10-30,25-094,SAS,@,GSW,L (-8),1,30:00,5,13,.385,1,6,.167,0,0,,1,1,2,1,3,0,2,4,11,5.0,-9
3,3,2002-11-01,25-096,SAS,,TOR,W (+19),1,20:00,3,7,.429,0,2,.000,2,2,1.000,0,2,2,0,1,0,1,3,8,3.7,-8
4,4,2002-11-04,25-099,SAS,@,MEM,W (+2),1,25:00,3,5,.600,1,1,1.000,0,0,,0,3,3,4,0,0,2,6,7,4.0,-12
5,5,2002-11-05,25-100,SAS,,GSW,W (+20),1,23:00,2,6,.333,1,1,1.000,3,4,.750,1,3,4,2,0,0,0,4,8,5.6,+14
6,6,2002-11-09,25-104,SAS,,POR,L (-19),1,17:00,1,4,.250,1,3,.333,1,2,.500,0,0,0,1,0,0,1,1,4,0.5,-14
7,7,2002-11-11,25-106,SAS,,MIN,W (+16),0,22:00,2,6,.333,0,2,.000,2,2,1.000,0,4,4,2,3,1,2,3,6,5.7,+13
8,8,2002-11-13,25-108,SAS,@,NJN,L (-9),0,12:00,1,3,.333,1,2,.500,1,2,.500,1,0,1,0,0,0,2,1,4,0.2,-9
9,9,2002-11-14,25-109,SAS,@,PHI,L (-5),0,15:00,2,6,.333,1,3,.333,1,2,.500,0,4,4,2,0,0,1,0,6,3.8,+3
10,10,2002-11-16,25-111,SAS,@,CLE,W (+13),0,10:00,1,3,.333,0,1,.000,3,4,.750,0,0,0,1,2,0,1,0,5,4.6,-8
11,11,2002-11-18,25-113,SAS,,CLE,W (+26),0,9:00,0,0,,0,0,,2,4,.500,0,1,1,0,0,0,0,1,2,1.1,+5
12,12,2002-11-20,25-115,SAS,,LAL,W (+7),0,17:00,2,3,.667,0,1,.000,4,4,1.000,0,2,2,1,1,0,3,4,8,4.4,+13
13,13,2002-11-22,25-117,SAS,,MEM,W (+9),0,23:00,4,7,.571,0,0,,1,7,.143,2,1,3,3,2,0,3,1,9,5.7,+3
14,14,2002-11-24,25-119,SAS,,SEA,L (-1),0,11:00,1,3,.333,1,1,1.000,1,2,.500,0,0,0,0,1,0,2,0,4,0.9,-4
15,15,2002-11-26,25-121,SAS,@,DEN,L (-4),0,28:00,4,10,.400,1,4,.250,1,1,1.000,1,2,3,4,1,0,1,3,10,7.5,-8
16,16,2002-11-27,25-122,SAS,,DEN,W (+31),0,19:00,1,3,.333,0,1,.000,0,0,,3,1,4,3,0,1,2,4,2,1.9,+5
17,17,2002-11-29,25-124,SAS,@,PHO,L (-7),0,14:00,2,3,.667,1,1,1.000,0,2,.000,0,1,1,0,1,0,2,4,5,0.6,-2
18,18,2002-11-30,25-125,SAS,,UTA,W (+22),0,7:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-2
19,19,2002-12-03,25-128,SAS,@,HOU,L (-14),0,10:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,1,2,1,0,-1.1,-7
20,20,2002-12-30,25-155,SAS,@,NYK,L (-1),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+5
21,21,2002-12-31,25-156,SAS,@,WAS,L (-2),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
22,22,2003-01-05,25-161,SAS,@,LAC,W (+8),0,14:00,2,2,1.000,0,0,,0,0,,1,1,2,2,0,1,0,2,4,5.7,+4
23,23,2003-01-08,25-164,SAS,@,SEA,W (+11),0,10:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,1,0,1,1,4,2.6,-9
24,24,2003-01-09,25-165,SAS,@,POR,L (-3),0,13:00,1,3,.333,0,1,.000,0,0,,1,3,4,5,3,0,2,4,2,4.8,+2
25,25,2003-01-12,25-168,SAS,,BOS,W (+1),0,15:00,1,3,.333,0,1,.000,1,2,.500,2,2,4,1,1,1,0,3,3,4.1,-13
26,26,2003-01-14,25-170,SAS,,PHO,W (+8),0,11:00,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,1,0,-2.1,-2
27,27,2003-01-17,25-173,SAS,,ATL,W (+13),0,19:00,4,8,.500,1,3,.333,4,4,1.000,0,1,1,2,1,0,0,2,13,10.9,+3
28,28,2003-01-20,25-176,SAS,,HOU,W (+5),0,13:00,2,4,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,1,5,4.0,-7
29,29,2003-01-22,25-178,SAS,,MEM,L (-5),0,17:00,1,5,.200,0,3,.000,3,5,.600,0,0,0,0,2,0,3,3,5,-1.1,+8
30,30,2003-01-24,25-180,SAS,@,UTA,W (+1),0,14:00,3,5,.600,2,2,1.000,0,0,,0,0,0,2,1,0,0,3,8,6.9,+2
31,31,2003-01-25,25-181,SAS,,DET,W (+32),0,26:00,2,5,.400,0,0,,2,3,.667,1,3,4,2,2,0,1,1,6,6.5,+5
32,32,2003-01-27,25-183,SAS,@,MIN,L (-11),0,23:00,3,6,.500,1,2,.500,1,1,1.000,0,4,4,3,1,1,1,3,8,7.8,-10
33,33,2003-01-29,25-185,SAS,@,IND,W (+9),0,26:00,5,10,.500,0,2,.000,0,0,,1,0,1,3,2,1,1,2,10,8.7,+15
34,34,2003-01-31,25-187,SAS,@,ORL,W (+1),0,28:00,4,8,.500,2,5,.400,4,4,1.000,1,2,3,2,0,1,1,4,14,10.8,+6
35,35,2003-02-01,25-188,SAS,@,MIA,W (+2),0,23:00,1,6,.167,1,3,.333,0,0,,0,2,2,1,0,0,0,3,3,-0.7,+9
36,36,2003-02-05,25-192,SAS,@,GSW,W (+4),0,18:00,0,8,.000,0,3,.000,2,2,1.000,0,0,0,1,2,1,0,3,2,-1.4,+1
37,37,2003-02-06,25-193,SAS,@,DEN,W (+9),0,13:00,1,4,.250,0,1,.000,0,0,,1,1,2,1,3,0,2,2,2,1.5,+3
38,38,2003-02-11,25-198,SAS,@,POR,W (+5),0,21:00,1,4,.250,1,4,.250,2,2,1.000,0,2,2,1,0,2,1,4,5,2.7,+5
39,39,2003-02-14,25-201,SAS,@,LAL,W (+8),0,22:00,2,6,.333,0,0,,4,8,.500,1,2,3,3,0,1,1,4,8,4.5,-3
40,40,2003-02-16,25-203,SAS,@,SAC,W (+3),0,29:00,6,8,.750,2,3,.667,1,2,.500,5,1,6,4,1,0,3,1,15,15.6,+16
41,41,2003-02-18,25-205,SAS,,DEN,W (+25),0,20:00,2,5,.400,2,3,.667,2,6,.333,2,1,3,4,1,0,3,2,8,5.4,+12
42,42,2003-02-20,25-207,SAS,@,DAL,L (-8),0,29:00,4,9,.444,0,1,.000,3,3,1.000,0,3,3,4,3,0,1,4,11,10.4,+3
43,43,2003-02-22,25-209,SAS,,IND,W (+9),0,20:00,3,5,.600,0,0,,2,3,.667,1,0,1,2,2,0,3,4,8,4.8,-1
44,44,2003-02-25,25-212,SAS,,MIA,W (+15),0,16:00,3,4,.750,2,2,1.000,2,4,.500,1,3,4,1,3,0,3,2,10,9.1,+13
45,45,2003-03-01,25-216,SAS,,SAC,W (+8),0,29:00,3,4,.750,0,1,.000,0,2,.000,2,3,5,5,2,0,2,2,6,8.6,+9
